Id,Neighborhood__ClearCr,RoofMatl__WdShake,MoSold__12,GarageYrBlt,TotRmsAbvGrd,Neighborhood__BrDale,MasVnrType__No Masonry Veneer,Foundation__CBlock,GarageType__Basment,Fireplaces,MSSubClass__80,SaleType__Oth,RoofStyle__Shed,Alley__No Alley,MSSubClass__180,MSSubClass__90,MSSubClass__85,Exterior2nd__Stucco,Exterior2nd__AsphShn,SaleType__ConLw,Exterior2nd__VinylSd,FireplaceQu,BldgType__2fmCon,ScreenPorch__1,Exterior2nd__BrkFace,Exterior2nd__CmentBd,GarageCond,Condition2__Norm,RoofStyle__Hip,MSZoning__RL,SaleType__New,Exterior1st__BrkComm,Functional__Typ,3SsnPorch__1,Condition1__RRAn,RoofMatl__Tar&Grv,Functional__Maj2,SaleType__CWD,SaleCondition__Partial,MSZoning__RH,Foundation__Stone,YrSold,Exterior2nd__ImStucc,Functional__Mod,HouseStyle__1Story,Neighborhood__NAmes,Exterior2nd__MetalSd,MSZoning__FV,Foundation__PConc,WoodDeckSF__1,Neighborhood__Mitchel,Exterior1st__VinylSd,PoolArea__1,Neighborhood__OldTown,BsmtFinType1__BLQ,Neighborhood__Edwards,PavedDrive__P,MoSold__10,KitchenQual,Exterior1st__CBlock,SaleCondition__Family,BsmtFinType1__LwQ,MoSold__11,GarageQual,Exterior1st__CemntBd,Electrical__FuseF,Neighborhood__MeadowV,Neighborhood__SawyerW,Heating__Wall,Neighborhood__CollgCr,Condition1__RRNe,CentralAir__Y,SaleCondition__Normal,Alley__Pave,Condition1__PosA,Exterior2nd__Stone,MiscFeature__Shed,EnclosedPorch__1,Condition1__RRAe,BsmtCond,Functional__Sev,BsmtFinType1__GLQ,SaleCondition__Alloca,LotConfig__CulDSac,MoSold__4,ExterQual,GarageType__CarPort,YearRemodAdd,Street__Pave,Condition1__PosN,GarageType__Detchd,MSSubClass__160,RoofMatl__WdShngl,SaleType__WD,Condition2__PosN,MasVnrType__Stone,MoSold__6,LotConfig__FR2,CarCapacity,Electrical__SBrkr,MSSubClass__45,HeatingQC,BldgType__TwnhsE,YearBuilt,MoSold__2,Exterior2nd__HdBoard,BsmtQual,Fence__GdWo,SaleType__ConLI,LotShape__IR2,Condition1__Feedr,MasVnrType__None,GarageFinish__Unf,Condition2__Feedr,Neighborhood__BrkSide,Condition2__PosA,BsmtFinType1__Unf,PavedDrive__Y,MoSold__8,TotalSF,RoofStyle__Gable,Condition1__RRNn,GarageType__BuiltIn,Neighborhood__Gilbert,Neighborhood__Crawfor,Foundation__Wood,TotalBaths,BsmtExposure,Foundation__Slab,Neighborhood__IDOTRR,Neighborhood__StoneBr,Fence__MnWw,OpenPorchSF__1,Exterior1st__Plywood,Exterior1st__AsphShn,LandContour__HLS,Exterior1st__Wd Sdng,Condition1__Norm,Fence__No Fence,LotConfig__FR3,GarageFinish__RFn,MoSold__7,MSSubClass__60,Neighborhood__Sawyer,MasVnrType__BrkFace,MSSubClass__75,MSSubClass__40,GarageType__Attchd,MasVnrArea,LotShape__Reg,ExterCond,HouseStyle__SFoyer,Exterior2nd__Wd Sdng,Neighborhood__NWAmes,SaleType__ConLD,Neighborhood__NPkVill,LotFrontage,MSSubClass__190,MSSubClass__120,BedroomAbvGr,SaleCondition__AdjLand,Neighborhood__SWISU,Neighborhood__Veenker,Functional__Min2,OverallQual,Functional__Min1,MoSold__3,Neighborhood__NoRidge,HouseStyle__2.5Unf,BsmtFinType1__Rec,Neighborhood__Timber,Heating__GasW,Exterior2nd__Wd Shng,GarageType__No Garage,Fence__MnPrv,Exterior1st__HdBoard,HouseStyle__SLvl,LandContour__Lvl,MoSold__9,HouseStyle__2Story,MSZoning__RM,Exterior2nd__Plywood,LotArea,Exterior1st__MetalSd,GarageFinish__No Garage,Exterior1st__Stucco,OverallCond,MoSold__5,Exterior1st__WdShing,MSSubClass__50,Heating__Grav,LandSlope__Sev,LandContour__Low,Neighborhood__Blueste,MSSubClass__70,Exterior2nd__Brk Cmn,SaleType__Con,Exterior2nd__CBlock,Neighborhood__NridgHt,BsmtFinType1__No Basement,LotConfig__Inside,GrLivArea,LandSlope__Mod,BldgType__Twnhs,LotShape__IR3,Exterior1st__BrkFace,Electrical__FuseP,RoofStyle__Gambrel,MSSubClass__30,BldgType__Duplex,RoofStyle__Mansard,Neighborhood__Somerst,HouseStyle__1.5Unf
2337,0,0,0,1.1390024613482417,-0.9183347288308823,0,0,0,0,-0.8980551939255805,0,0,0,1,0,0,0,0,0,0,1,1.5125569383138067e-14,0,0,0,0,0.14321093634826568,1,0,1,1,0,1,0,0,0,0,0,1,0,0,-0.5914922359850071,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.7415181472211079,0,0,0,0,0.20357445879315836,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.01910469184398068,0,0,0,0,0,1.0276745190667986,0,1.1048132141459541,1,0,0,0,0,0,0,0,0,0,0.2936003705773771,1,0,0.8800825728361019,0,1.1732266692879263,0,0,0.6041022936714443,0,0,0,1,1,1,0,0,0,1,1,0,0.2667244811786825,1,0,0,0,0,0,-0.2720012361522635,-0.6458868693388709,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.5633159080203538,1,-0.22351813931353376,0,0,0,0,0,0.28796325274627027,0,0,0.1759972393682675,0,0,0,0,0.6413469340818655,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.01833715257895143,0,0,0,0.4007660440530222,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.2411330908682553,0,0,0,0,0,0,0,0,0,1,0
2338,0,0,0,1.1390024613482417,-0.2553706668000769,0,0,0,0,0.6470657116610019,0,0,0,1,0,0,0,0,0,0,1,1.0327844064623724,0,0,0,0,0.14321093634826568,1,0,1,1,0,1,0,0,0,0,0,1,0,0,-0.5914922359850071,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0.7415181472211079,0,0,0,0,0.20357445879315836,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.01910469184398068,0,1,0,0,0,1.0276745190667986,0,1.1048132141459541,1,0,0,0,0,0,0,0,0,0,2.0515628016556176,1,0,0.8800825728361019,0,1.1732266692879263,0,0,0.6041022936714443,0,0,0,1,0,1,0,0,0,0,1,0,0.7059826711879652,1,0,0,0,0,0,0.9305739261088039,-0.6458868693388709,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0.36354607629776553,1,-0.22351813931353376,0,0,0,0,0,1.0501622631333587,0,0,0.1759972393682675,0,0,0,0,1.337571023981748,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.40591693419245956,0,0,0,-0.4974177628184976,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1152742410213253,0,0,0,0,0,0,0,0,0,1,0
2339,0,0,0,1.1001004877833753,0.4075933952307284,0,0,0,0,0.6470657116610019,0,0,0,1,0,0,0,0,0,0,1,1.0327844064623724,0,0,0,0,0.14321093634826568,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.5914922359850071,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0.7415181472211079,0,1,0,0,0.20357445879315836,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.01910469184398068,0,1,0,0,0,1.0276745190667986,0,1.05747195656309,1,0,0,0,0,1,0,0,0,0,-0.022467169036987106,1,0,-0.165552992121449,0,1.1403099024233618,0,0,0.6041022936714443,0,0,0,0,0,0,0,0,0,0,1,0,0.6729748303202157,1,0,0,0,0,0,-0.2720012361522635,0.3212347392479058,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0.8382802633875339,1,-0.22351813931353376,0,0,0,0,0,0.3356006908954633,0,0,0.1759972393682675,0,0,0,0,1.337571023981748,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.16004601023139034,0,0,0,-0.4974177628184976,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.09879297711891695,0,0,0,0,0,0,0,0,0,1,0
2340,0,0,0,1.1390024613482417,-0.2553706668000769,0,0,0,0,0.6470657116610019,0,0,0,1,0,0,0,0,0,0,0,1.0327844064623724,0,0,0,1,0.14321093634826568,1,1,1,1,0,1,0,0,0,0,0,1,0,0,-0.5914922359850071,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,2.255710666336479,0,0,0,0,0.20357445879315836,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.01910469184398068,0,1,0,0,0,2.7334505410445677,0,1.1048132141459541,1,0,0,0,0,0,0,0,0,0,2.991929035219015,1,0,0.8800825728361019,0,1.1732266692879263,0,0,2.021688936366462,0,0,0,0,0,0,0,0,0,0,1,0,1.7825460964130277,0,0,0,0,0,0,0.9305739261088039,1.2883563478346824,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,3.697988580856854,0,-0.22351813931353376,0,0,0,0,0,1.3836243301777098,0,0,-2.2350823121650847,0,0,0,0,2.730019203781513,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.49897645467361956,0,0,0,-0.4974177628184976,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9887812278489679,0,0,0,0,0,0,0,0,0,1,0
2341,0,0,0,1.1390024613482417,-0.2553706668000769,0,1,0,0,0.6470657116610019,0,0,0,1,0,0,0,0,0,0,1,-0.7598342418972903,0,0,0,0,0.14321093634826568,1,0,1,1,0,1,0,0,0,0,0,1,0,0,-0.5914922359850071,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.7415181472211079,0,0,0,0,0.20357445879315836,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.01910469184398068,0,0,0,0,0,1.0276745190667986,0,1.1048132141459541,1,0,0,0,0,0,0,0,0,1,-0.03291568274324708,1,0,0.8800825728361019,0,1.1732266692879263,0,0,0.6041022936714443,0,0,0,1,0,1,0,0,0,1,1,0,0.670435765638081,1,0,0,0,0,0,2.1331490883698714,-0.6458868693388709,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.5633159080203538,1,-0.22351813931353376,0,0,0,0,0,0.7643376342382006,0,0,0.1759972393682675,0,0,0,0,0.6413469340818655,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.029439698406421713,0,0,0,-0.4974177628184976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864320291921107,0,0,0,0,0,0,0,0,0,1,0
2342,0,0,1,1.0611985142185092,0.4075933952307284,0,0,0,0,-0.8980551939255805,0,0,0,1,0,0,0,0,0,0,1,1.5125569383138067e-14,0,0,0,0,0.14321093634826568,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.5914922359850071,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0.7415181472211079,0,0,0,0,0.20357445879315836,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.01910469184398068,0,1,0,0,0,1.0276745190667986,0,1.0101306989802257,1,0,0,0,0,1,0,0,0,0,-0.022467169036987106,1,0,0.8800825728361019,0,1.1073931355587974,0,0,0.6041022936714443,0,0,0,0,0,0,0,0,0,0,1,0,0.6958264124594269,1,0,0,0,0,0,0.9305739261088039,1.2883563478346824,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0.2731205168520953,1,-0.22351813931353376,0,0,0,0,0,0.24032581459707722,0,0,0.1759972393682675,0,0,0,0,1.337571023981748,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.19624477859561062,0,0,0,-0.4974177628184976,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.10703360907012113,0,0,0,0,0,0,0,0,0,1,0
2343,0,0,0,1.0611985142185092,0.4075933952307284,0,0,0,0,0.6470657116610019,0,0,0,1,0,0,0,0,0,0,1,1.0327844064623724,0,0,0,0,0.14321093634826568,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.5914922359850071,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0.7415181472211079,0,0,0,0,0.20357445879315836,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3.3958589752685095,0,1,0,0,1,1.0276745190667986,0,1.05747195656309,1,0,0,0,0,1,0,0,0,0,0.4686129751572316,1,0,0.8800825728361019,0,1.1073931355587974,0,0,0.6041022936714443,0,0,0,0,0,0,0,0,0,0,1,0,0.5993419545383127,1,0,0,0,0,0,0.9305739261088039,1.2883563478346824,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0.2448625295253234,1,-0.22351813931353376,0,0,0,0,0,0.04977606200030512,0,0,0.1759972393682675,0,0,0,0,0.6413469340818655,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.3165560024714704,0,0,0,-0.4974177628184976,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.04110855346048772,0,0,0,0,0,0,0,0,0,1,0
2344,0,0,0,1.1001004877833753,0.4075933952307284,0,0,0,0,-0.8980551939255805,0,0,0,1,0,0,0,0,0,0,1,1.5125569383138067e-14,0,0,0,0,0.14321093634826568,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.5914922359850071,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0.7415181472211079,0,1,0,0,0.20357445879315836,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.01910469184398068,0,0,0,0,0,1.0276745190667986,0,1.05747195656309,1,0,0,0,0,1,0,0,0,0,0.9623052477780153,1,0,0.8800825728361019,0,1.1403099024233618,0,0,0.6041022936714443,0,0,0,0,1,0,0,0,0,1,1,0,0.5472911285545539,1,0,0,0,0,0,0.3292863449782702,-0.6458868693388709,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,-0.5633159080203538,1,-0.22351813931353376,0,0,0,0,0,0.04977606200030512,0,0,0.1759972393682675,0,0,0,0,0.6413469340818655,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.043231510646111054,0,0,0,-0.4974177628184976,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0114429657147794,0,0,0,0,0,0,0,0,0,1,0
2345,0,0,0,1.1001004877833753,0.4075933952307284,0,0,0,0,-0.8980551939255805,0,0,0,1,0,0,0,0,0,0,1,1.5125569383138067e-14,0,0,0,0,0.14321093634826568,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.5914922359850071,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.7415181472211079,0,0,0,0,0.20357445879315836,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.01910469184398068,0,0,0,0,0,1.0276745190667986,0,1.05747195656309,1,0,0,0,0,1,0,0,0,0,2.07899015013455,1,0,0.8800825728361019,0,1.1403099024233618,0,0,0.6041022936714443,0,0,0,0,1,0,0,0,0,1,1,0,0.7669202235591951,1,0,1,0,0,0,0.3292863449782702,-0.6458868693388709,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.5633159080203538,1,-0.22351813931353376,0,0,0,0,0,0.28796325274627027,0,0,0.1759972393682675,0,0,0,0,1.337571023981748,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.21017342699734606,0,0,0,-0.4974177628184976,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.708599741508026,0,0,0,0,0,0,0,0,0,1,0
2346,0,0,0,1.1390024613482417,-0.2553706668000769,0,0,0,0,-0.8980551939255805,0,0,0,1,0,0,0,0,0,0,1,1.5125569383138067e-14,0,0,0,0,0.14321093634826568,1,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.5914922359850071,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.7415181472211079,0,0,0,1,0.20357445879315836,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.01910469184398068,0,1,0,0,0,1.0276745190667986,0,1.1048132141459541,1,0,0,0,0,0,0,0,0,0,0.2753154715914221,1,0,0.8800825728361019,0,1.1732266692879263,0,0,0.6041022936714443,0,0,0,0,1,0,0,0,0,0,1,0,0.1880134760325105,1,0,0,0,0,0,-0.2720012361522635,-0.6458868693388709,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,-0.5633159080203538,1,-0.22351813931353376,0,0,0,0,0,0.14505093829869117,0,0,0.1759972393682675,0,0,0,0,1.337571023981748,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.23803072380081697,0,0,0,-0.4974177628184976,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.30499798849008763,0,0,0,0,0,0,0,0,0,1,0
2347,0,0,0,1.1390024613482417,-0.2553706668000769,0,0,0,0,-0.8980551939255805,0,0,0,1,0,0,0,0,0,0,1,1.5125569383138067e-14,0,0,0,0,0.14321093634826568,1,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.5914922359850071,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.7415181472211079,0,0,0,0,0.20357445879315836,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.01910469184398068,0,0,0,0,0,1.0276745190667986,0,1.1048132141459541,1,0,0,0,0,0,0,0,1,0,0.21523651778042727,1,0,0.8800825728361019,0,1.1403099024233618,0,0,0.6041022936714443,0,0,0,0,1,0,0,0,0,1,1,0,0.18039628198610677,1,0,0,0,0,0,-0.2720012361522635,-0.6458868693388709,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,-0.5633159080203538,1,-0.22351813931353376,0,0,0,0,0,0.28796325274627027,0,0,0.1759972393682675,0,0,0,0,0.6413469340818655,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1653595147482842,0,0,0,-0.4974177628184976,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.3111784624534908,0,0,0,0,0,0,0,0,0,1,0
2348,0,0,0,1.1390024613482417,1.0705574572615337,0,0,0,0,-0.8980551939255805,0,0,0,1,0,0,0,0,0,0,1,1.5125569383138067e-14,0,0,0,0,0.14321093634826568,1,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.5914922359850071,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0.7415181472211079,0,0,0,1,0.20357445879315836,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.01910469184398068,0,1,0,0,0,1.0276745190667986,0,1.1048132141459541,1,0,0,0,0,0,0,0,0,0,0.2544184441789022,1,0,0.8800825728361019,0,1.1732266692879263,0,0,0.6041022936714443,0,0,0,0,1,0,0,0,0,0,1,0,0.203247864125318,1,0,0,0,0,0,0.3292863449782702,1.2883563478346824,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.5633159080203538,1,-0.22351813931353376,0,0,0,0,0,0.14505093829869117,0,0,0.1759972393682675,0,0,0,0,1.337571023981748,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.23803072380081697,0,0,0,-0.4974177628184976,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.6303137379715863,0,0,0,0,0,0,0,0,0,1,0
2349,0,0,0,1.1390024613482417,1.0705574572615337,0,0,1,0,-0.8980551939255805,0,0,0,1,0,0,0,0,0,0,1,1.5125569383138067e-14,0,0,0,0,0.14321093634826568,1,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.5914922359850071,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.7415181472211079,0,0,0,0,0.20357445879315836,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.01910469184398068,0,0,0,0,0,1.0276745190667986,0,1.1048132141459541,1,0,0,0,0,0,0,0,0,0,0.17866671980851737,1,0,0.8800825728361019,0,1.1732266692879263,0,0,0.6041022936714443,0,0,0,0,1,1,0,0,0,1,1,0,-0.27282676377491605,1,0,0,0,0,0,0.9305739261088039,1.7179530839448927e-15,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,-0.5633159080203538,1,-0.22351813931353376,0,0,0,0,0,0.5737878816414284,0,0,0.1759972393682675,0,0,0,0,-0.7511012457178996,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.1194712518437262,0,0,0,-0.4974177628184976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21004150846017333,0,0,0,0,0,0,0,0,0,1,0
2350,0,0,1,1.1390024613482417,1.0705574572615337,0,1,0,0,0.6470657116610019,0,0,0,1,0,0,0,0,0,0,0,1.0327844064623724,0,0,0,0,0.14321093634826568,1,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.5914922359850071,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2.255710666336479,0,0,0,0,0.20357445879315836,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.01910469184398068,0,1,0,0,0,1.0276745190667986,0,1.1048132141459541,1,0,0,0,0,0,0,0,0,0,2.161272195571347,1,0,0.8800825728361019,0,1.1732266692879263,0,0,2.021688936366462,0,0,0,0,0,0,0,0,0,0,1,0,0.38986911826220977,0,0,0,0,0,0,1.5318615072393376,1.2883563478346824,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.5633159080203538,0,-0.22351813931353376,0,0,0,0,0,2.050548464266412,0,0,0.1759972393682675,0,0,0,0,1.337571023981748,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0.4840384839239323,0,0,0,-0.4974177628184976,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.8116076408980781,0,0,0,0,0,0,0,0,0,1,0
2351,0,0,0,1.1390024613482417,-0.2553706668000769,0,0,0,0,0.6470657116610019,0,0,0,1,0,0,0,0,0,0,0,1.0327844064623724,0,0,0,1,0.14321093634826568,1,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.5914922359850071,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2.255710666336479,0,0,0,0,0.20357445879315836,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.01910469184398068,0,0,0,0,0,2.7334505410445677,0,1.1048132141459541,1,0,0,0,0,0,0,0,0,0,0.2648669578851621,1,0,0.8800825728361019,0,1.1732266692879263,0,0,0.6041022936714443,0,0,0,0,1,0,0,0,0,1,1,0,0.7999280644269448,1,0,0,0,0,0,-0.2720012361522635,0.3212347392479058,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.5633159080203538,1,-0.22351813931353376,0,0,0,0,0,0.7167001960890075,0,0,-1.0295425363984085,0,0,0,0,1.337571023981748,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.12532532146184688,0,0,0,-0.4974177628184976,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20180087650896913,0,0,0,0,0,0,0,0,0,1,0
2352,0,0,0,1.1001004877833753,-0.9183347288308823,0,0,0,0,0.6470657116610019,0,0,0,1,0,0,0,0,0,0,1,1.0327844064623724,0,0,0,0,0.14321093634826568,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.5914922359850071,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0.7415181472211079,0,0,0,0,0.20357445879315836,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.01910469184398068,0,0,0,0,1,1.0276745190667986,0,1.05747195656309,1,0,0,0,0,1,0,0,0,0,1.2914334295252046,1,0,0.8800825728361019,0,1.1403099024233618,0,0,0.6041022936714443,0,0,0,0,0,0,0,0,0,1,1,0,1.0690689207332102,1,0,0,0,0,0,-0.2720012361522635,1.2883563478346824,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1.1208601366552533,0,-0.22351813931353376,0,0,0,0,0,1.478899206476096,0,0,-1.0295425363984085,0,0,0,0,1.337571023981748,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.4047057473749173,0,0,0,-0.4974177628184976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4098768332768746,0,0,0,0,0,0,0,0,0,1,0
2353,0,0,0,1.0222965406536428,1.733521519292339,0,0,0,0,0.6470657116610019,0,0,0,1,0,0,0,0,0,0,1,1.0327844064623724,0,0,0,0,0.14321093634826568,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5914922359850071,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0.7415181472211079,0,0,0,0,0.20357445879315836,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.01910469184398068,0,0,0,0,0,1.0276745190667986,0,0.9627894413973614,1,0,0,0,0,1,0,0,1,0,1.6283979965520885,1,0,0.8800825728361019,0,1.0744763686942327,0,0,0.6041022936714443,0,0,0,0,0,0,0,0,0,1,1,0,1.3623308915197545,1,0,1,0,0,0,0.3292863449782702,1.2883563478346824,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1.4316979972497443,1,-0.22351813931353376,0,0,0,0,0,0.7643376342382006,0,0,1.3815370151349435,0,0,0,1,-0.05487715581801704,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.16267024833606514,0,0,0,-0.4974177628184976,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9714765880300658,0,0,0,0,0,0,0,0,0,1,0
2354,0,0,0,1.0614341653726906e-13,-0.2553706668000769,0,0,0,0,-0.8980551939255805,0,0,0,1,0,0,0,0,0,0,1,1.5125569383138067e-14,0,0,0,0,-3.903530399598955e-15,1,0,1,1,0,1,0,0,0,0,0,1,0,0,-0.5914922359850071,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.7726743718942634,0,0,0,0,7.13426340463286e-15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.01910469184398068,0,0,0,0,0,-0.6781015029109702,0,1.1048132141459541,1,0,0,0,0,0,0,0,1,0,-1.2867373274944438,1,0,0.8800825728361019,0,1.1403099024233618,0,0,0.6041022936714443,0,0,0,0,1,0,0,0,0,1,1,0,-0.4162839183155199,1,0,0,0,0,0,-0.8732888172827973,-0.6458868693388709,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.5633159080203538,1,-0.22351813931353376,0,0,0,0,0,-0.28368600504404606,0,0,0.1759972393682675,0,0,0,0,-0.05487715581801704,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.46815621913383737,0,1,0,-0.4974177628184976,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.7953155895867361,0,0,0,0,0,0,0,0,0,0,0
2355,0,0,0,1.0614341653726906e-13,-0.9183347288308823,0,0,0,0,-0.8980551939255805,0,0,0,1,0,0,0,0,0,0,1,1.5125569383138067e-14,0,0,0,0,-3.903530399598955e-15,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.5914922359850071,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0.7415181472211079,0,0,0,0,7.13426340463286e-15,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,3.3958589752685095,0,0,0,0,0,1.0276745190667986,0,1.05747195656309,1,0,0,0,0,1,0,0,0,0,-1.2867373274944438,1,0,0.8800825728361019,0,1.1403099024233618,0,0,0.6041022936714443,0,0,0,0,1,0,0,0,0,1,1,0,-0.3071041369837329,1,0,0,0,0,0,-0.8732888172827973,-0.6458868693388709,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.5633159080203538,1,-0.22351813931353376,0,0,0,0,0,-0.28368600504404606,0,0,0.1759972393682675,0,0,0,0,0.6413469340818655,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.46815621913383737,0,1,0,-0.4974177628184976,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.7067287961112912,0,0,0,0,0,0,0,0,0,0,0
