Id,Street,Alley,LandContour,LandSlope,Condition2,RoofMatl,Heating,CentralAir,Functional,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscFeature,RoofStyle__1,RoofStyle__2,RoofStyle__3,RoofStyle__4,GarageFinish__1,GarageFinish__2,GarageFinish__3,SaleType__1,SaleType__2,SaleType__3,SaleType__4,SaleType__5,SaleType__6,SaleType__7,BldgType__1,BldgType__2,BldgType__3,MasVnrType__1,MasVnrType__2,MasVnrType__3,MasVnrType__4,MoSold__1,MoSold__2,MoSold__3,MoSold__4,MoSold__5,MoSold__6,MoSold__7,MoSold__8,MoSold__9,MoSold__10,MoSold__11,GarageType__1,GarageType__2,GarageType__3,GarageType__4,GarageType__5,GarageType__6,LotConfig__1,LotConfig__2,LotConfig__3,LotConfig__4,Exterior2nd__1,Exterior2nd__2,Exterior2nd__3,Exterior2nd__4,Exterior2nd__5,Exterior2nd__6,Exterior2nd__7,Exterior2nd__8,Exterior2nd__9,Exterior2nd__10,Exterior2nd__11,Exterior2nd__12,Exterior2nd__13,Exterior2nd__14,Fence__1,Fence__2,Fence__3,Fence__4,LotShape__1,LotShape__2,LotShape__3,SaleCondition__1,SaleCondition__2,SaleCondition__3,SaleCondition__4,Foundation__1,Foundation__2,Foundation__3,Foundation__4,HouseStyle__1,HouseStyle__2,HouseStyle__3,HouseStyle__4,HouseStyle__5,Neighborhood__1,Neighborhood__2,Neighborhood__3,Neighborhood__4,Neighborhood__5,Neighborhood__6,Neighborhood__7,Neighborhood__8,Neighborhood__9,Neighborhood__10,Neighborhood__11,Neighborhood__12,Neighborhood__13,Neighborhood__14,Neighborhood__15,Neighborhood__16,Neighborhood__17,Neighborhood__18,Neighborhood__19,Neighborhood__20,Neighborhood__21,Neighborhood__22,Neighborhood__23,Neighborhood__24,BsmtFinType1__1,BsmtFinType1__2,BsmtFinType1__3,BsmtFinType1__4,BsmtFinType1__5,BsmtFinType1__6,Exterior1st__1,Exterior1st__2,Exterior1st__3,Exterior1st__4,Exterior1st__5,Exterior1st__6,Exterior1st__7,Exterior1st__8,Exterior1st__9,Exterior1st__10,Exterior1st__11,Exterior1st__12,Electrical__1,Electrical__2,Electrical__3,Condition1__1,Condition1__2,Condition1__3,Condition1__4,Condition1__5,Condition1__6,Condition1__7,MSZoning__1,MSZoning__2,MSZoning__3,MSZoning__4,MSSubClass__1,MSSubClass__2,MSSubClass__3,MSSubClass__4,MSSubClass__5,MSSubClass__6,MSSubClass__7,MSSubClass__8,MSSubClass__9,MSSubClass__10,MSSubClass__11,MSSubClass__12,MSSubClass__13,MSSubClass__14,MSSubClass__15,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
1709,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.523539993629662,-0.8858179883267547,1.0622212983444406,0.25038870568527355,0.8389084188503128,0.9288397504140945,0.3798794927251991,0.7988380048180449,-0.7535014079935193,0.6378328652941038,-0.9611205627984626,-0.5395417459039183,-0.5049890759726245,-1.5161851002456155,-0.015614222128846222,-1.1369162687996317,-0.09881912488812901
1710,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.820804592610403,-1.5449772442415497,-0.29812721979782103,0.2570484784083144,0.48832554234405706,0.3059463107666416,1.3634220358477076,0.9994745372872309,-1.0534334824854645,-0.6827956081974985,-0.22653873090908555,-1.1266531377185287,0.6993289912109907,-0.41138876839973804,-0.12036500913830084,-0.8550093215405941,0.29742592244655275
1711,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.1689761535947065,0.5861050154883661,-1.6653614457469512,-0.7785360685277183,-0.23003843855760184,-1.093587736043083,-0.1493751633658026,-0.9188210738520213,-0.8670127442500987,1.004609844717243,-0.701988200105595,-0.30475008495271627,-0.07354742285388238,0.2015819381135735,0.2629923680639554,-0.885030583491206,1.302244589931179
1712,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.593641328376713,-0.44963435362898974,0.09606855184413204,1.0072619846483195,0.17788460474761345,0.43962849583906194,0.5215961109363111,1.1957844693024706,-1.3854341370377514,-1.5869110880911739,-0.06193211123924813,-1.0796192577270312,1.0185520409490274,0.23048636314834536,-0.47716964437223675,-0.31186323408542316,-0.559853001986288
1713,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4.041561311790722,-0.7581167872482707,0.47678527986956304,0.4945433223359087,0.48752129180963344,0.9520268964673294,0.5996929507016829,0.07157710731956088,-1.424586224848671,-0.6412279879721989,-1.2893320164379178,-0.21319876557925382,-0.22255657311806404,0.7776723648444821,0.11652534768748202,-0.16992067117971482,0.4167145288762868
1714,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.9505003643218055,-1.6324676517865127,-0.6757108677970948,0.6761224896238265,1.1390193126647739,1.3844988138184198,-0.7951635526312993,-0.19523398096893552,-1.4459408557670543,-0.5979571298040228,-0.5201193328826015,0.05085739859715512,0.0614920288038972,1.056555267778257,0.18625545711346503,0.27367894986445696,0.012936410048728517
1715,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.6333739351913847,-0.023782415450559063,-2.782831593302697,-0.5747399194401632,1.039894871382637,0.3125445259573667,-0.2508110064828855,-0.9287847926186674,-0.8750773333448232,0.8532779560489075,0.05329481767007853,0.38955814096056235,-0.41276150756418156,0.7915890888854652,0.2593444312599861,0.22779926923903787,0.4063578305812434
1716,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.2138892227951692,-1.1832045490364662,-1.507768630773766,-0.36402146941878866,0.8932300220406083,1.2905136443837542,-0.26880785457031664,-0.05848581326446885,-0.6000838624752485,1.2089637840861533,-0.015074923137767558,-1.5214515652888148,0.017675523706014273,0.6175742319901101,-1.050218926543438,0.28380971007570344,-0.3178306993621547
1717,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2361747918941255,-1.9359686381866943,-1.973578958242546,-0.07651657093569919,0.3854026706549946,0.02064016604994005,-1.0356174743360615,-1.1094669980865903,-0.9196347284738624,0.8834005780838887,-0.08894690978512086,-0.8911547037764505,0.28806145214199735,1.3732935642469162,-0.4420727853226111,0.3462129295380978,-0.0966435642851714
1718,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.3945628146510924,-0.21441590058293972,-2.91898250532414,5.194299368894875,-1.1064543578587447,0.6276922182507398,0.4712382675322083,-0.19882064823762716,-0.5638801495877402,1.5214737274091557,-0.1687932819222085,-1.6207022919552418,0.8003224697876745,0.8059494986121238,-0.8003671624173418,0.30638963812025893,-0.2602346582027594
1719,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.305061108440515,0.7442639090262114,-2.1411011805770683,0.04285287216529326,0.8252074375444461,0.5353114530341292,-0.7646564531709753,-0.26835693106072683,-0.1662048247652488,2.024774353718074,-0.08240054366682933,0.1678298961340202,-1.2781276543012183,-1.3636690804363765,-0.18470649909457498,0.016990396548673403,-1.6082065494709092
1720,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.2869510772491317,-1.8330645300353667,-0.12373392368998463,0.5347161834262436,1.3923177346107316,1.2995760257071411,-1.0920655018209162,0.6177875051343868,-0.7092298702821273,0.2970442065677674,0.7406863927311638,-0.02620951823300059,-0.7733775521860806,-1.6409692973025225,0.3724677580078697,-0.24086345710075668,-0.6206898030475817
1721,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0385848829853788,-1.155548626553232,-1.6230043249965793,-0.2607658764012479,1.317327662176351,0.8528962065666931,-0.168804649327247,-0.1505292162187655,-0.552790466491529,1.31305386918045,-0.06812237612590823,-1.5609393557087103,0.31265037421239583,0.4837845777637794,-0.521313802953723,0.9090520143999898,-0.3955498552473032
1722,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.429660772523273,0.23939665384678335,-2.5133058160003494,5.247046261319592,-0.9962338760758601,0.8394412954917985,0.3695548210125648,-0.38141810954113525,-0.43214582974816895,2.0368205431277633,-0.4731316162051417,-1.726957859539959,0.8761488488502884,0.8743147962669986,-0.669865088022974,0.5845522571312916,-0.2684265688935342
1723,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5023790319727078,-1.4485633208890545,-0.8219340934595878,0.1429295020675398,1.3915240738090637,0.9978515226435137,-0.7682657787459446,-0.5186402924637301,-1.2177877394685754,0.32628573643119957,-1.0973445721441966,0.42069006969492284,0.28779802265036303,1.1205807313346952,0.3544700184532749,-0.22416754178058862,0.11747369053524903
1724,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.3088831086393964,-1.9960943229865868,-1.0926600814862373,-0.01394856209956828,1.86327245844772,1.4205334623187718,-0.28495977049540105,0.735560434944062,-1.152187263550299,-0.5514225614264651,0.17143801618057372,-0.7469238977326329,0.1994414808461453,-0.3718811478630644,0.418249647212419,-0.017418702426371002,0.8942429660584937
1725,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7151142612926713,2.0305363491218706,-2.1140529952848666,-0.49144270761066516,-0.1983542160679635,-0.9409026382322622,0.3122669533632269,-0.644245390828749,-1.0245833418366288,-0.005490995028288618,0.01871957216848551,0.47092348423415253,-0.13332983818290978,0.9565405228639122,0.4484353196867972,0.5335061319617513,-0.03228115487516737
1726,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0185028601729345,0.3382851612786128,-2.9337530745306326,-1.5172847097490856,-0.911092897284494,1.1391047299595358,-1.3070285081039845,-0.19789811310741398,-0.6622004582916413,1.1091416597728139,-0.07912346498199486,-0.5151057623980276,1.2046468948984772,-0.769918317590591,0.48101081896112563,0.3701677368552452,0.4316534155615712
1727,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.34851442960207685,-1.9812410577929829,-1.0040101388842468,0.13045807395248818,1.4058305764578294,0.728367343080672,-0.29206484611083045,0.6563812766895439,-1.2322284848335772,-0.7994262187343449,-0.14784528381069628,-0.7257315483549279,0.28875730173428904,-0.5499389428602289,-0.031092799447617836,0.8435747319994302,0.5398832375131135
1728,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.1659073417058397,0.06370354203678809,-2.5175581623196424,-0.537382153938726,0.8711000487923056,0.25291404644371573,-0.24534020209169852,-1.0323252686940794,-0.8082096825624699,0.9521314924984373,0.05762487582044324,0.16067182059551924,-0.4392500389818094,0.7654204655341907,0.3496496132727048,0.1706647590867956,0.19431098705393468
1729,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.7581225607532179,0.8051214232066397,-1.5612990163279195,-1.853670429447234,-0.5559925585471087,0.9549206274478362,-0.9611056463797711,-0.18316943279206183,-0.6701619290774105,1.228653315324735,0.5703938970658182,0.837897519822845,1.5398718495229853,-1.1029882146816865,-1.0866656631137583,0.11707821662587484,0.90099374398996
1730,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.5299825624223544,4.263736137421852,0.8568326659794102,-1.9591632751346486,1.6044938466962089,1.5004099139486613,4.189214739870572,1.3636844386939966,-1.112964019995751,-0.925106588152787,-0.1906218354881589,2.5109955997948434,-0.8838737147929754,0.050101057325785736,-1.0334856089457665,-0.9333908760086654,-0.18677375929947604
1731,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.267508874919453,-1.1935268467033677,0.597978848369978,-0.46299675355345754,0.9253085661464259,-0.12174448821513205,-0.7596049203500443,-0.9969453457069664,-1.1167470555628214,0.2135062148857325,-0.06925424857897414,0.16276762248004212,0.08664919366664914,0.6443945096003669,0.6795053235840466,-0.10665272071352516,-0.0035950192075699106
1732,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.8152663385277608,-1.3781285635418727,0.3548406610493068,-1.0794529647528301,0.8015590832202764,0.5168247347421319,-0.6881329831305952,-0.9468949019262284,-0.9736848984915402,0.5908479473913694,-0.18527711882762812,0.08709081173419625,-0.4563600903761834,0.7567642864176698,1.2191399282677198,-0.9682822571840541,0.43932650133060697
1733,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.2029007516297634,-1.2387597907538588,0.594261620078957,-0.5190165855228066,1.097903489667488,-0.20728127808865002,-0.3356518316661558,-0.211389189887444,-0.8179601276991052,0.4440148657402439,0.10232602978110172,-0.8336138524229166,0.355240152945754,-0.7820836707251266,-0.2779532684461948,-0.012235034053405147,0.015606056867864065
