Id,Fence__4,Exterior1st__9,LandSlope__1,MoSold__4,Heating__2,RoofStyle__2,Neighborhood__9,LandContour__1,MSSubClass__3,HouseStyle__3,RoofMatl__2,GarageFinish__3,SaleType__1,HouseStyle__2,Fence__1,MoSold__8,Functional__3,Neighborhood__18,Exterior1st__2,Condition1__1,Neighborhood__6,MSSubClass__10,Exterior2nd__3,Fence__3,BsmtFinType1__4,Exterior1st__4,Exterior2nd__4,GarageType__4,LotShape__2,PavedDrive__1,Functional__2,Alley__2,MSSubClass__6,PavedDrive__2,Exterior2nd__9,RoofStyle__5,HouseStyle__5,BsmtFinType1__5,Exterior2nd__11,Exterior1st__7,BsmtFinType1__1,Alley__1,MSSubClass__5,MSSubClass__14,Neighborhood__13,Exterior2nd__8,Condition1__4,Exterior2nd__10,MoSold__10,MSSubClass__8,GarageType__5,MSSubClass__11,MoSold__2,MSSubClass__4,Exterior2nd__7,LotShape__1,MoSold__3,MoSold__7,Neighborhood__2,Functional__5,Neighborhood__10,SaleType__5,Electrical__1,Neighborhood__16,SaleType__8,SaleType__7,Functional__4,Exterior1st__1,Exterior2nd__2,Neighborhood__14,GarageFinish__1,RoofStyle__1,Condition2__3,Electrical__3,RoofStyle__3,SaleType__3,Exterior2nd__14,Foundation__4,Neighborhood__5,HouseStyle__4,MSZoning__3,Exterior1st__6,MSSubClass__13,MoSold__1,BsmtFinType1__3,SaleCondition__2,Exterior1st__8,Condition1__7,LotShape__3,Condition1__3,BsmtFinType1__2,Neighborhood__15,Exterior2nd__6,BldgType__4,Neighborhood__23,Neighborhood__11,SaleCondition__5,GarageType__2,Condition1__2,MasVnrType__3,Neighborhood__19,LotConfig__4,MSSubClass__15,Neighborhood__1,BsmtFinType1__6,BldgType__1,Exterior1st__5,Neighborhood__21,LotConfig__2,Exterior2nd__1,Condition1__6,HouseStyle__6,Foundation__3,SaleCondition__4,GarageType__6,HouseStyle__1,Exterior1st__3,SaleType__2,Condition2__2,Condition2__4,MasVnrType__1,Exterior2nd__12,GarageType__3,MSSubClass__12,LotConfig__1,Neighborhood__20,SaleType__6,Exterior2nd__5,Heating__3,GarageFinish__2,MoSold__9,RoofMatl__3,MoSold__11,MasVnrType__2,Neighborhood__8,LotConfig__3,MSSubClass__2,Fence__2,Functional__1,Exterior1st__11,LandContour__2,MoSold__6,Neighborhood__12,MSZoning__2,GarageType__1,BldgType__2,Neighborhood__3,MSZoning__4,Condition1__5,SaleCondition__1,Heating__1,MSSubClass__7,Foundation__1,LandContour__3,MoSold__5,RoofMatl__1,Electrical__2,MSZoning__1,Foundation__2,BldgType__3,SaleCondition__3,Foundation__5,Exterior1st__12,Condition2__1,SaleType__4,RoofStyle__4,MasVnrType__4,MSSubClass__1,LandSlope__2,Exterior1st__10,MSSubClass__9,SalePrice,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
352,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12.154784614286669,-2.2463556071704565,-1.823750123001635,-0.7475046409223579,0.8615671941035999,-1.0197957619497966,-1.2657751506501234,-0.8185151312628819,-0.6006967255144376,0.40358499111815077,-1.4853388417126383,0.4742524692922943,0.4645178949891028,-1.222763885750719,0.20670262545265894,-0.9512875189317588,-0.33666525925268975,0.3709815847938903,1.712001108557521
353,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,11.461642696843064,4.0675956448703525,0.4334664333582613,-0.06747659977436896,-0.3758396236450206,-0.24585635654377802,-0.02221309518707362,-0.26338182239946983,2.440784433264693,2.1198417855555527,1.289722027387844,0.3460294747355153,0.696589334198849,-1.5415015096421802,0.5223182238912975,-0.5261418897192208,-1.025288852653112,-0.4197825548387369,-0.8769034733510694
354,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,11.570259974415547,1.780546570759244,-1.585671632806455,0.7869492732526832,-2.5911213362438925,-0.9530926922248047,2.125092330200153,1.3776900843801585,-0.4699255234282976,0.3175315687161636,1.3937123762728976,-0.22279238715295424,-0.04737252483069242,0.6304743610319522,-1.612951732978098,-0.045387160195863196,1.0698532939704384,0.29068848188462576,0.19461130575382352
355,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,11.849404844423075,0.6208665045884398,0.5792973040182737,-0.9530021834963974,0.328414026202117,-1.883154106556764,-1.8644825544891945,1.454733560093737,0.2763876205558741,-0.08160414643292187,-1.733659164619915,-1.4039150448072537,-0.5247888054879704,0.21138365745638338,0.5535623116949683,0.7527023628380053,-0.4844555937373415,-0.5457365117830009,0.17438981706638154
356,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,12.086731521684554,-2.2227592100308855,-1.5408765414153343,-0.26861197886429883,0.14216348975113552,0.27194878933058775,3.190153008252589,-0.5200607520358861,-0.8458482220901147,0.2117279499916254,-0.8976663216362322,-0.26848953458547814,-0.19665919507136365,1.834576945749018,-0.20857862319849504,-0.5604862280159488,-0.8523575192347637,-0.47047048760871724,-1.4840656092128488
357,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,12.061052653810027,-0.8667893586449847,-1.3158973483233514,0.1909096863432476,0.08339151452015606,0.8811095362653822,1.0612879563433222,-0.3168358881155392,-0.3445658941976654,-0.9652099866684868,0.9095885697680646,0.08840031321494748,0.19939404950466547,0.2501362893920044,0.5140906794776341,-0.33357924400345784,0.9401581422723747,-0.578812876517071,-0.5551646377973954
358,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11.805602541591773,0.6277252227413403,-0.751871989983474,-0.21457569233829135,-0.6896922214807534,-0.025935001185133384,-1.5904550527017005,-1.4105131520095766,-0.36742446708345344,-0.7317746539774062,-0.5424890956062348,0.01044023562314497,0.8595068783733384,1.014579510181448,1.0387103474269939,-1.3795443396318023,0.8064630381309943,0.8514333423663237,1.0404228730104352
359,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,11.775297421715827,1.1262434967943422,-0.9841679602907077,-1.3401302709549483,1.064763788103966,0.3690193332367482,0.6627852024370119,-0.926312596094591,3.1452737958972654,1.8228109261730103,-0.18172277525359584,0.7121547451580217,-0.2383866673451737,-0.6697007149769282,1.8920420054335405,0.6170923098352528,-2.2841953500675185,-0.3257946899303916,0.14926156198818258
360,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.54254845357358,-5.027865309250035,1.3034645160010214,0.1313257361947872,0.7144276828468347,-0.4887067943534465,-0.9274246889212608,-0.6121420590329802,-0.30316847801012226,0.41347829424896604,-0.8345428920209529,3.3363755077704647,-0.930167848882679,-0.5204946412327938,-0.2386262058924575,0.7478677080866091,-0.3939291793857009,-0.5124910426802542,-0.6692962603138564
361,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11.957617696467539,0.033032295717994535,-2.2753278765042526,-0.5282468150905228,-0.43308782209866065,-1.081760799187125,-0.9384043769430802,-0.2558393521014868,-0.9959272992597941,0.8866752664180751,-0.9923941712395575,-0.2110076531570734,0.42238791501874345,-0.6016072003862653,0.10098600553743738,0.9311613758925456,0.5223308608959439,-0.6250161306600954,-0.09732476836858432
362,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,11.884495917930655,2.11663286933685,0.9588464924534504,-0.24680859704762081,-0.10692153651354308,-0.0679250369571668,0.500498212722068,-0.9466477258566554,-0.4399174130011051,-1.5447178232395162,-0.19726946920094748,-0.15032028184058668,0.6755148675578879,-0.46748153411438564,1.412490648856231,0.04367989697399419,-0.8068868386568525,-0.45356135206117604,-0.2643043502240552
363,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12.198549416880068,-2.0695253630419232,5.217785684215346,1.185560565895218,-1.5658207542424942,3.243578540954845,-1.9439640630875052,5.471815337993066,-0.129919529766438,0.4222294702332515,1.26709321621247,3.3454930802546525,0.6740923990513814,-0.38088854886609097,-0.10925437826714644,1.7058997447959843,0.48593692101387526,-1.7117402415626777,-1.765495086843145
364,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11.678448377988165,1.5013034793733078,-0.22611391840781153,3.511556703081644,-2.636689369414848,-1.4751910979165788,-1.0262773793620272,0.45025232560547734,0.8068484572495362,-1.0100392679012125,1.6424903567194666,2.905303999342588,-1.9796045735118732,-0.10356835856610268,0.03085796643875454,0.846129567021015,1.286980050058189,-0.1093737223025386,0.8188422921093289
365,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,12.154784614286669,-1.1564177886961788,1.7391246055591385,-1.519203126840058,-0.09632069854373304,-0.0455897043268758,-0.8166090069456424,-1.7721612002393605,-1.5231766612376039,1.8759020564539601,-1.2747155289047878,0.6928614287308905,0.21537418856499577,-0.026886414330144662,-0.930967835827524,-0.49602264705422716,0.3125709726163317,-0.31128243976021513,-1.3592529906164987
366,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.898194668458824,2.761078526850013,1.2518050155739344,0.5155198984460395,-1.3006776922876677,-0.5921126364887348,2.2198303135130812,1.3237172523485754,-0.5862876259395741,0.1927917672631319,0.6604556843956786,0.3068480709808513,0.660717778124077,0.32640574027257957,-0.8732339858431671,0.20919450790726815,-0.3351618857316771,0.2593035686256412,0.1404123410331361
367,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,11.976665770490769,-1.0635165676468783,-0.00930194422074179,-2.626341202882864,0.6356796349005499,-1.274442698885241,-2.2423947011087346,-0.44688514926684114,-1.113456207761547,-0.596892697220458,0.9160087721904725,0.47220368192716694,-0.8651209713531057,1.1036185982075217,0.8358359310456562,-0.42293021692131566,0.19233010727613375,0.4379712164665142,0.504941883798237
368,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,12.013706813470414,-0.18579890882860464,-0.715121485796998,-2.919311189741161,1.8094297464157558,-1.5552512851040867,-0.8958007758572228,-0.7875677425339822,2.662820781933425,2.2717439804726873,1.540615586145697,1.1975655304467931,-0.23990896604933012,-0.6236579954053113,0.32782448847000634,0.8692043331846817,-1.071616015310563,-1.2025784261284043,0.2872129064473138
369,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11.790564777297387,1.4695947824068771,-0.2307827899356457,-2.1623601976837907,0.6644356700652467,-1.044914067368302,-1.1485440651171783,0.7664482995579348,-0.04781846474243145,-1.023198278365008,1.4874980219331333,-0.42150928189917203,-1.2377062963333412,0.7211150184134183,0.016121936819798812,0.8995215222361669,-0.3198690549657851,-0.22574158369175948,0.46500384778268233
370,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,11.995357787034974,-0.717535403999189,-0.5914237602118445,-1.4258404782929945,-0.5845038595372365,-1.5689919018738603,1.6946310455733054,1.887444748503061,-1.8260913928473828,-0.058020645582152475,0.9977524910015184,-0.31999880546281234,0.9879016391648582,1.5430606474173756,1.0226748541826542,0.23904504325841633,0.6232630571643515,0.6980070947085588,0.5884687718379987
371,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,12.057578437658945,-1.794963187423227,1.8720183377437627,0.78323219465281,-0.3669087336179508,0.24948337210853552,-0.9083380457948506,-0.4809324085220983,0.09079596268749708,0.8491610077749427,-1.381547591757559,-0.8885118833883613,0.2875431106432561,1.2509331895257927,0.3025559174478248,0.22942103836157748,0.7692563489055572,-0.3753549226075408,0.4527713970364586
372,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,11.80882121264651,2.2122492530754445,3.897265239180576,-3.1891211610063848,-0.5710490839498463,4.506641579255515,-1.136915223525871,3.865983057708443,-1.3098181064554062,1.936413342835893,-0.12839266580703823,0.49417060809524455,1.7312550713759882,0.20507447001132822,-0.0006075589658580802,0.0167973230879104,0.03633386532764476,-0.3218507337873432,-0.20742924692113412
373,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,11.736077016252437,2.0316648307663727,-2.53885276139165,1.3207168260019941,-0.8600571314093834,0.2153740755608089,-0.7612049323060934,-0.8100954852443535,-1.042183412694565,-0.3801305251337818,1.5574418312288003,-0.5132377850568246,-0.05692700893182821,0.010611619041145735,-0.23488357639419474,-1.1496007616737014,0.2627539471240473,-1.3403447881477997,-0.5986513306073326
374,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11.719947764402807,2.737836817969423,-0.662569148368723,-1.5844156514713605,0.0066574037755749915,0.30043687630699195,0.6840101654528461,-0.6223692603472413,-0.9272867810569398,-0.7319726623024901,0.695880728987096,-0.07412507331897156,-0.23817973261421133,-0.5217186578464816,0.3270770535616801,-0.8830535148938204,-0.2273885577657225,-0.7493292859259496,-0.4539236409329725
375,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12.299112067295642,-3.547905376750847,3.3849812424829944,1.6038896040776287,-0.25264905650232794,-0.11132612563482515,-0.5034793788419726,0.07173934725939965,0.010740555169795246,0.4515931205687135,-0.8016110957026892,-0.9491943495046966,0.14093635694455794,0.2608305708976205,0.3591187026376682,-0.08392377553232845,0.0555901530577913,-0.558185643951811,0.21127380829485645
