Id,SalePrice,RoofStyle__1,RoofStyle__2,RoofStyle__3,RoofStyle__4,GarageFinish__1,GarageFinish__2,GarageFinish__3,SaleType__1,SaleType__2,SaleType__3,SaleType__4,SaleType__5,SaleType__6,SaleType__7,BldgType__1,BldgType__2,BldgType__3,MasVnrType__1,MasVnrType__2,MasVnrType__3,MasVnrType__4,MoSold__1,MoSold__2,MoSold__3,MoSold__4,MoSold__5,MoSold__6,MoSold__7,MoSold__8,MoSold__9,MoSold__10,MoSold__11,GarageType__1,GarageType__2,GarageType__3,GarageType__4,GarageType__5,GarageType__6,LotConfig__1,LotConfig__2,LotConfig__3,LotConfig__4,Exterior2nd__1,Exterior2nd__2,Exterior2nd__3,Exterior2nd__4,Exterior2nd__5,Exterior2nd__6,Exterior2nd__7,Exterior2nd__8,Exterior2nd__9,Exterior2nd__10,Exterior2nd__11,Exterior2nd__12,Exterior2nd__13,Exterior2nd__14,Fence__1,Fence__2,Fence__3,LotShape__1,LotShape__2,LotShape__3,SaleCondition__1,SaleCondition__2,SaleCondition__3,SaleCondition__4,Foundation__1,Foundation__2,Foundation__3,Foundation__4,Foundation__5,HouseStyle__1,HouseStyle__2,HouseStyle__3,HouseStyle__4,HouseStyle__5,HouseStyle__6,Neighborhood__1,Neighborhood__2,Neighborhood__3,Neighborhood__4,Neighborhood__5,Neighborhood__6,Neighborhood__7,Neighborhood__8,Neighborhood__9,Neighborhood__10,Neighborhood__11,Neighborhood__13,Neighborhood__14,Neighborhood__15,Neighborhood__16,Neighborhood__18,Neighborhood__20,Neighborhood__21,Neighborhood__22,Neighborhood__23,BsmtFinType1__1,BsmtFinType1__2,BsmtFinType1__3,BsmtFinType1__4,BsmtFinType1__5,BsmtFinType1__6,Exterior1st__1,Exterior1st__2,Exterior1st__3,Exterior1st__4,Exterior1st__5,Exterior1st__6,Exterior1st__7,Exterior1st__8,Exterior1st__9,Exterior1st__10,Exterior1st__11,Exterior1st__12,Electrical__1,Electrical__2,Electrical__3,Condition1__1,Condition1__2,Condition1__3,Condition1__4,Condition1__5,Condition1__6,Condition1__7,Condition1__8,MSZoning__1,MSZoning__2,MSZoning__3,MSZoning__4,MSSubClass__1,MSSubClass__2,MSSubClass__3,MSSubClass__4,MSSubClass__5,MSSubClass__6,MSSubClass__7,MSSubClass__8,MSSubClass__9,MSSubClass__10,MSSubClass__11,MSSubClass__12,MSSubClass__13,MSSubClass__14,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
365,12.154784614286669,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.1540894289635542,1.6520553087213703,1.1071015403940734,0.02552137848727113,-0.33985608247693083,-1.4769131417147183,-1.6609292856041136,-0.5494944588892419,2.1189604460379883,0.2776686553997877,0.8746232922559619,-0.10132538290785668,-1.2417584479751862,-0.4600885725620494,0.22563823688679474,0.20610155008799264,0.12141616929364657,-0.33282872665541713
366,11.898194668458824,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.7691931651764876,1.0875136018491238,-0.7418645822779519,-1.0857603774685003,-1.0141887025608345,2.5140855973817624,0.7122641294719128,-0.9457060420751437,-0.014094185557426985,0.3568425496200937,0.13107270025990966,0.19896193328697342,-0.922380302465461,-0.7136681970960359,-0.014245369765784166,0.6016713606326397,0.36254639817186995,0.46908456503567864
367,11.976665770490769,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9210140228925043,0.18444881160973878,2.587389195429714,0.6623934056277432,-0.6714167739115772,-2.5606949133287,0.5637643229051963,-1.0149470896362136,-1.2426653897096827,0.4585436688293705,-0.1077638844700114,-0.7559913221077996,-0.4461760107387494,1.148165436752521,-0.17489953994902888,-0.32813943497682196,0.3528890245710554,0.5294466401498982
368,12.013706813470414,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.04432032759771097,-0.19622837105615773,3.2704464529598574,1.6929926400629702,-0.9906268343533617,-0.6918924406930456,-0.3880379079688783,2.7952058461572173,-0.1898653008435537,2.8934370090770147,0.23636593335169148,0.3959742231592684,0.9612017120788274,-0.23019070394846253,-1.4358910660115187,0.07390901899976202,-0.07006516065906561,-0.7681334547163658
369,11.790564777297387,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.5087054438396479,0.13712256621939375,2.1333541877536204,0.5534141621006743,-0.4148433070358212,-1.0270488230150205,1.382626344603892,-0.2628556633456373,-1.7718475977331993,0.39733444359192227,-1.130493765495725,-0.9359085818918024,0.36403017688656486,-0.37694090761310234,-0.7779999293072002,0.23452068897004108,-0.04856817833181578,0.18519753177866136
370,11.995357787034974,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.7471607735447053,-0.8323894929961487,1.3799800049430888,-0.49691380595390344,-1.6669353468277621,1.799861275662827,1.92620884626043,-2.0326675994610452,-0.36494953020459175,0.23342538723446382,-0.3241869261907294,0.3136664669059942,-1.2645034204991,0.761998972285048,-0.1412834745026072,-1.02919394148824,0.6284598431556344,0.3271521026546872
371,12.057578437658945,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.82753346657897,1.456573268459193,-1.1254854484503147,-0.22558958340499535,-0.11233391295758521,-0.9615049367751415,-0.270611729124993,0.8135418737267098,1.0549088369560862,-0.8451351553536991,-0.5999162482108693,0.008965492551906618,-1.05026772615853,0.3061451679769188,-0.4914081899844572,-1.1606978928444185,0.05366301709118195,1.0152674170611293
372,11.80882121264651,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.7829508644846368,4.416964915242957,1.9142926384325856,-2.046945598850653,4.4135506772634745,0.2287479084557954,3.5266363589038208,-0.6512301475487008,2.766197352540363,1.2095185653318128,0.7758291778341487,1.0356497836279523,-1.3910555637709594,-0.027328466243479177,0.03505427031234287,-0.34958241906296483,0.02644573437790385,-0.2597535321766501
373,11.736077016252437,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.410737000195283,-2.5271121802380456,-1.206308160165944,-0.6419662466533594,0.21296794777127026,-1.086725526757444,-0.4571388768276059,-1.1170746230462427,-0.6658313338417428,0.8703955144902918,-0.9267438273473635,0.27790623083781085,-0.587946307679154,0.2657638536771033,-0.03449534295400261,-0.0157018398865568,-0.6803931478988452,-1.0519449450590057
374,11.719947764402807,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.8319458869711096,-0.3918608307078797,1.5309054871792611,-0.06903826540965148,0.4800194777825921,0.29311818585242344,-0.5967481016474981,-1.2951154156450846,-0.40968979464865934,0.0022336173179562484,-0.22827747496471518,-0.007281432135812806,0.2518039795117003,0.5607210623464973,-0.07275298449613987,0.23431118506189025,-0.51744667312214,-1.0548970760160186
375,12.299112067295642,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-3.4919279093870577,2.668250515711288,-2.07228940194362,0.006468348485956452,-0.40899409580515816,-0.38219415556383324,0.22533908093241242,0.3337711887288348,0.8258998027317838,-0.726049375624239,-0.6720467920393123,0.22436821796761747,-0.19555928418300783,0.28595830692592894,-0.2556717103095144,-0.4261565976781224,-0.5060648169985507,-0.5280762027168567
376,11.0186455364637,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.599669120201256,-0.9097901996609392,-0.9584094150241353,4.507455416982057,3.7497388110964462,-3.6406124935851683,-0.35396316153170726,-1.700924277168603,2.933205820436593,2.796062355854842,0.8517072649909906,0.2714352259510137,0.7574678233370817,0.8181117211425338,-1.0497861515803888,1.0177013732968563,1.253635163698986,2.5558821251848376
377,11.904974309480181,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.005355464606300613,-2.7784068386099867,-1.0287410274409,-0.8432629191573269,0.6487114253267521,-0.14044283704192684,-0.8346524619257988,1.186291021158519,1.6676731617690645,-0.486050538983403,0.051985104690388605,-0.11027698147124192,0.04415903337343205,-0.9075130488116987,-0.5327269478458311,0.05017450961733236,0.059182329325598804,0.692016652412735
380,12.095146671399464,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.960311280302675,1.5641373649561496,-1.2318079261192902,-0.19999126243379434,-0.007079608889853329,-0.8462799143095581,0.01395301451962749,-0.311042683600626,-0.09666870343796205,0.3398188189226405,-1.51857762528551,0.4141204135814941,-0.8337607736034475,0.1556231353620252,-0.5729762870766403,-0.8488028933924949,0.1252982685952164,1.211027490698907
382,12.142871895843887,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-3.043062084183484,-2.6876687535659602,-0.3703443681518979,0.46884425540066554,-0.5271534964199059,-0.9838872144571454,0.9563016522067402,0.6979697761673959,0.4913136376791035,-1.7679289331732744,-0.4744722388112862,0.06291360013798074,-0.5223092347648399,0.6270760087919924,0.17552823170971737,-0.6035557524338764,0.5374284038860496,-0.7163759283870104
383,12.271396795480594,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-3.3598226076606705,0.7613127928171289,-1.97079205758096,-0.19909820601581826,0.7347059769224613,0.9518912611732959,-1.6000337514856422,0.14131455760521866,1.3367370405770866,-0.09248054970613716,0.1582164097542236,0.24891361689366168,0.5023158004678456,-0.6447275354723896,0.07631551918820301,0.40914546811473534,-0.2665316413803533,0.2592352491387104
384,11.23850177707664,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.953664245353741,-0.2783582330757688,-0.019013649657797595,-0.2438790049436079,2.411346569082394,-0.95858374009512,0.6998316147801382,0.0062720532594220365,0.09663876012904814,0.4615120210920283,-0.4239963827823254,0.17554185735175515,-0.2782837586307094,-0.49144476563206063,0.6359732899905747,1.8471897412060563,1.1192269896351466,-0.26538250449729256
387,11.302216779257385,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.233772223105055,2.76018215106048,-2.619426694228786,5.127684200152175,1.9957792312941272,-0.4746566831835103,-1.2531392225513105,1.1957010569810778,0.684891653575234,-1.0929063968157073,-0.20759677754139144,-0.03790543852944145,1.1146634799870192,0.1343976185793131,0.45464571086133254,-1.2702941581765703,-0.3131168398162432,-0.9018835775474836
388,11.736077016252437,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5172848668182085,-1.1506518987810166,1.1259560933737753,0.6828839383948773,-0.5068279726965385,-0.7267807877445503,0.3440199873747585,-0.8682892410006672,-0.7200544519076237,0.8674182156632961,0.884569434259758,-0.17375437821704187,0.6720137847879819,-0.4682965593039715,-1.8920208998852859,-1.0673350054371775,-0.37293569306546226,-0.04267605012278665
389,12.160033942617154,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.793570466146956,-1.4018300177147296,0.2825741515142116,0.4793887428822449,1.9598511783802548,1.6640033172217044,0.005610412440789117,0.686391205209232,-0.6039274367122269,-0.5131024786365597,-0.8606342507622792,-1.1100426905708936,0.07316431291965955,-0.022069145102961263,-0.009720959723897304,0.17932075711230444,-0.21306941538482627,-0.49212338674040906
391,11.686887175419702,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.2670333159639715,0.5846567673641128,0.3087526462119664,-0.24398477867328766,-1.6814103860454006,1.2202819627053725,-1.4418256341054068,-0.9556955695683953,-1.207396364049117,-1.6502942356239867,-0.1579783035453751,0.32273681308985924,1.4625476753525843,0.42953411908131994,-1.0071707215489238,-1.1479469281069743,0.7593154200594897,-0.021122770102828654
392,12.278397958261776,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-3.032783431169748,1.5892041726589479,-1.430724375707597,-0.04321282478789898,-0.5863858006407655,-0.6701759002621304,-0.6987385359877047,-1.7508592118246358,0.9618937584543253,0.5508834465652598,-0.9411462310415448,0.4292994972715942,-0.5963229446292511,0.6019577951686604,-0.45295262899168126,-0.3841695647147546,0.7195692606530761,-0.21001123931520035
393,11.575909653758895,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.2812517690981355,1.6126377001046472,0.19059818526219116,-2.7703137023177486,2.7619351698461307,1.1545890515402712,3.2285644866690864,-0.06266899318456379,1.8399780627409406,0.6730798165201305,1.6957565785868132,-0.6334277323462839,0.36428634314194364,0.3089588107241803,0.3117359888634694,-0.43756059581446277,-1.4272981788807997,-0.6641129993434023
395,11.599112335481124,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.5945358861683228,-0.21392150185492123,0.043173937210701285,-0.9629442943816047,-0.38563420441696444,-0.23535793859940232,-0.47628799375786374,0.5385296414762427,0.34244513052151015,-0.8974815225542379,-0.5136981064433288,-0.6488658811750475,0.5510509361897815,-0.5146147184930459,-0.6624852977080857,1.1214329555898295,0.10240790157300238,-0.2310876936372126
396,11.767575435251748,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.018187496401291,-1.199208645118844,1.7681310485509616,-0.04249003841104368,0.377820387679261,0.16433373325707637,-1.2936530983926304,-1.6607491750158114,-0.8144908322200706,0.5573953046628229,0.015602906685341372,1.1818989286893606,0.8130129025043842,-0.3914967959903176,0.11616401629373296,0.1048292346932106,-0.2858137199435769,-0.18029126486975164
397,11.719947764402807,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.7084349975583126,-1.6796117064361915,0.19644324924900816,-1.2099225266511293,1.023927135047245,-0.52304723734649,-1.0213340469345482,-0.050238994059014275,-0.04703730688113466,0.7370985691164174,-0.3725647347255442,0.8142249290033096,-0.010329528718722503,-1.386646829213698,0.6446394187472264,-0.003605228442104591,0.16006468580482358,0.5764456620042576
398,12.040614105490253,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5247876281540381,3.4332576884485215,0.5132029163361909,0.42831602437921623,0.14412732339635526,-0.9725384360742111,-0.17195940049934202,0.9224346612958604,-1.3290180657827557,-0.5726390190286577,0.6827665981446258,0.28267193569437044,-0.4555905821344989,-0.9387739526288945,-1.0434518483552335,-0.48715261127301823,-0.47018982140672805,-1.0643325161075239
